DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
YUCA BAR & RESTAURANT,AVENUE A,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
REED SMITH,LEXINGTON AVENUE,high income,American,2,A
EET,VARICK STREET,high income,American,9,A
JAIYA THAI & ORIENTAL RESTAURANT,2 AVENUE,high income,Thai,10,A
MADERA CUBAN GRILL,VERNON BOULEVARD,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2,A
BLOCKHEAD'S MEXICAN DINER,2 AVENUE,high income,Mexican,11,A
EMPANADAS EL GUSTAZO RESTAURANTE,COLLEGE POINT BLVD,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3,A
LATIN BAKERY,MAIN STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
MAGNOLIA BAKERY,COLUMBUS AVENUE,high income,Bakery,7,A
GOLDEN MANNA BAKERY,BOWERY ST,high income,Bakery,7,A
LIPS RESTAURANT,EAST   56 STREET,high income,American,9,A
LUCKY PIZZA,BRIDGE PLAZA SOUTH,medium income,Pizza,6,A
METROPOLITAN CLUB,EAST   60 STREET,high income,American,9,A
GRACIE-MEWS RESTAURANT,1 AVENUE,high income,American,8,A
KITARO,AMSTERDAM AVENUE,high income,Chinese/Japanese,10,A
J & J RESTAURANT & CUCHIFRITOS,EAST TREMONT AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",13,A
USAGI,EAST   49 STREET,high income,Japanese,10,A
DANCING CRANE CAFE (BX ZOO),SOUTHERN BOULEVARD,low income,American,4,A
LANDMARK COFFEE SHOP,GRAND STREET,high income,American,10,A
AMORINA,VANDERBILT AVENUE,medium income,Italian,13,A
NEW TU DO RESTAURANT,BOWERY,high income,Vietnamese/Cambodian/Malaysia,11,A
NEW WOK,BROOK AVENUE,low income,Chinese,2,P
DAWAT,EAST   58 STREET,high income,Indian,13,A
B-SIDE,AVENUE B,medium income,American,11,A
ROCCO'S ITALIAN SAUSAGES & PHILLY CHEESESTEAKS,NORTHERN BOULEVARD,medium income,Sandwiches,9,A
FAY DA BAKERY,MAIN STREET,low income,Bakery,9,A
WOLFGANG'S STEAKHOUSE,GREENWICH STREET,high income,Steak,7,A
MOCA ASIAN BISTRO,70 ROAD,medium income,Asian,3,A
SUBWAY,AVENUE B,medium income,Sandwiches,11,A
COLGATE PALMOLIVE,PARK AVENUE,high income,American,12,A
AU ZA'ATAR,AVENUE A,medium income,American,12,A
PIZZA PETE'S,COLUMBUS AVENUE,high income,Pizza,27,B
PULQUERIA,DOYERS STREET,high income,Mexican,22,B
SUBWAY,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,20,B
PUERTO VIEJO RESTAURANT,GRAND AVENUE,medium income,American,9,A
SARABETH'S,AMSTERDAM AVENUE,high income,American,7,A
SODA BAR,VANDERBILT AVENUE,medium income,American,4,A
WILD GINGER VEGETARIAN KITCHEN,BROOME STREET,high income,Vegetarian,10,A
READE STREET PUB & KITCHEN,READE STREET,high income,American,11,A
MANNA HOUSE,MOTT STREET,high income,Bakery,2,P
MANHATTAN WEST,EAST   78 STREET,high income,American,3,A
COZY DINER & CAFE,150 STREET,medium income,Greek,10,A
TOMPKINS SQUARE BAGELS,AVENUE A,medium income,American,7,A
THE LIBRARY,AVENUE A,medium income,"Bottled beverages, including water, sodas, juices, etc.",17,B
EMERGENCY SNACK BAR,EDWARD L GRANT HIGHWAY,low income,Spanish,15,B
MCDONALD'S,3 AVENUE,low income,Hamburgers,5,A
PERSHING SQUARE CAFE,EAST   42 STREET,high income,American,13,A
HANG SHING KITCHEN,METROPOLITAN AVENUE,medium income,Chinese,4,A
SUBWAY,QUEENS BOULEVARD,medium income,Soups & Sandwiches,10,A
CRIMINAL COURT BLDG CAFETERIA,CENTRE STREET,high income,American,13,A
WENDY'S,3 AVENUE,low income,Hamburgers,5,A
ITALIANISSIMO RISTORANTE,EAST   84 STREET,high income,Italian,13,A
BUENOS AIRES,EAST    6 STREET,medium income,Spanish,19,B
CARAVAN OF DREAMS,EAST    6 STREET,medium income,Vegetarian,7,A
SNACK BOSS,RODMANS NCK,medium income,American,12,A
RISTORANTE LUNA,MULBERRY STREET,high income,Italian,12,A
AKIMOTO SUSHI,CHURCH STREET,high income,Japanese,12,A
BALADE,1 AVENUE,medium income,Mediterranean,13,A
OXFORD CAFE,EAST   59 STREET,high income,Delicatessen,11,A
THE END ZONE BAR,14 AVENUE,medium income,American,10,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,American,7,A
BLOCKHEAD'S MEXICAN DINER,2 AVENUE,high income,Mexican,7,A
LUNA PIZZA,PARK ROW,high income,Pizza,2,A
HUNTER DELI,LEXINGTON AVENUE,high income,Delicatessen,13,A
KAZUZA,AVENUE A,medium income,Middle Eastern,9,A
KEATS RESTAURANT,2 AVENUE,high income,American,6,A
BURGER HEAVEN,LEXINGTON AVENUE,high income,Hamburgers,13,A
COZY DINER & CAFE,150 STREET,medium income,Greek,13,A
KITARO,AMSTERDAM AVENUE,high income,Chinese/Japanese,6,A
CREATIVE CAKES,EAST   74 STREET,high income,American,2,A
MACARON CAFE,EAST   59 STREET,high income,Caf̩/Coffee/Tea,9,A
B-SIDE,AVENUE B,medium income,American,5,A
KANA TAPAS BAR & RESTAURANT,SPRING STREET,high income,Tapas,15,B
FUSION,STEINWAY STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
RIPE JUICE BAR & GRILL,AUSTIN STREET,medium income,American,12,A
THE CREEK AND THE CAVE,JACKSON AVENUE,medium income,Mexican,15,B
SUBWAY,EAST  167 STREET,low income,Sandwiches,12,A
THE CORNELL CENTER OF NEW YORK,EAST   44 STREET,high income,American,10,A
BEN'S KOSHER DELI & RESTAURANT,26 AVENUE,medium income,Jewish/Kosher,8,A
TINA BAKERY,EAST  149 STREET,low income,Bakery,16,B
PIO PIO,CYPRESS AVENUE,low income,Peruvian,11,A
GOLDEN CHOPSTICKS CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,Chinese,11,A
SUBWAY,1 AVENUE,high income,Sandwiches,0,A
BUENOS AIRES,EAST    6 STREET,medium income,Spanish,11,A
ZENGO NYC,3 AVENUE,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
XING SHENG,FEATHERBED LANE,low income,Chinese,9,A
BILLY'S BAKERY,FRANKLIN STREET,high income,Bakery,5,A
ROSA'S CAFE,38 AVENUE,medium income,Spanish,10,A
DOMENICOS PIZZERIA,AMBOY ROAD,medium income,Pizza/Italian,11,A
RAY'S CANDY STORE,AVENUE A,medium income,American,12,A
SOPHIE'S CUBAN CUISINE,CHAMBERS STREET,high income,Spanish,42,C
KABUL KABAB HOUSE,MAIN STREET,low income,Middle Eastern,12,A
SUBWAY,YORK AVENUE,high income,Sandwiches,0,A
PERRINE,EAST   61 STREET,high income,American,11,A
CAFFE RUSTICO,149 STREET,medium income,Pizza,12,A
PANERA BREAD,BELL BOULEVARD,medium income,American,12,A
BODAI VEGETARIAN RESTAURANT,MAIN ST,low income,Vegetarian,9,A
SERAFINA,BROADWAY,high income,American,13,A
LE PAIN QUOTIDIEN,2 AVENUE,high income,French,8,A
EET,VARICK STREET,high income,American,7,A
GIGINO TRATTORIA,GREENWICH STREET,high income,Italian,12,A
VIA QUADRONNO,EAST   73 STREET,high income,Italian,3,A
CHECKERS,SOUTHERN BOULEVARD,low income,Hamburgers,7,A
BABY GRAND,LAFAYETTE STREET,high income,American,9,A
BARRE CAFE AT STEPS,BROADWAY,high income,Caf̩/Coffee/Tea,20,B
RETRO FITNESS,VETERANS ROAD WEST,medium income,American,7,A
PHO BANG RESTAURANT,MOTT STREET,high income,Vietnamese/Cambodian/Malaysia,24,B
WESTSIDE COFFEE SHOP RESTAURANT,CHURCH STREET,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19,B
JEAN CLAUDE FRENCH BISTRO,2 AVENUE,high income,French,13,A
BEACH STREET EATERY,BEACH STREET,high income,American,7,A
IL CORTILE RESTAURANT,MULBERRY STREET,high income,Italian,5,A
MON CHER MARKET,BROADWAY,high income,American,13,A
LEXINGTON BAR AND BOOKS,LEXINGTON AVENUE,high income,American,10,A
PIZZA BY CERTE,EAST   56 STREET,high income,Pizza,20,B
H & H MIDTOWN BAGELS EAST,2 AVENUE,high income,Bagels/Pretzels,13,A
HI LIFE BAR & GRILL,AMSTERDAM AVENUE,high income,American,10,A
GOTTA GETTA BAGEL OF QUEENS,71 AVENUE,medium income,Bagels/Pretzels,10,A
DEGREZIA,EAST   50 STREET,high income,Italian,9,A
JACOB'S PICKLES,AMSTERDAM AVENUE,high income,American,17,B
T-BONE DINER,QUEENS BOULEVARD,medium income,American,35,Z
DOS TOROS TAQUERIA,LEXINGTON AVENUE,high income,Tex-Mex,12,A
ROSSVILLE PIZZERIA,BLOOMINGDALE ROAD,medium income,Pizza/Italian,13,A
NECTAR COFFEE SHOP,MADISON AVENUE,high income,American,7,A
MCDONALD'S,QUEENS BOULEVARD,medium income,Hamburgers,9,A
CAFE METRO,EAST   42 STREET,high income,American,5,A
SMALL KITCHEN,VERNON BOULEVARD,medium income,Sandwiches/Salads/Mixed Buffet,10,A
LAVAGNA,EAST    5 STREET,medium income,Italian,10,A
KASBAH BBQ & GRILL,WEST   85 STREET,high income,Jewish/Kosher,13,A
YOLI RESTAURANT,EAST    3 STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
LUCIEN RESTAURAUNT,1 AVENUE,medium income,French,12,A
CHIPOTLE MEXICAN GRILL,PARK AVENUE,high income,Tex-Mex,7,A
THE BARONESS BAR,CRESCENT STREET,medium income,French,10,A
H & H MIDTOWN BAGELS EAST,2 AVENUE,high income,Bagels/Pretzels,11,A
TERRACE CAFE,SOUTHERN BOULEVARD,low income,Caf̩/Coffee/Tea,13,A
DEGREZIA,EAST   50 STREET,high income,Italian,12,A
STARBUCKS,COLUMBUS AVENUE,high income,Caf̩/Coffee/Tea,9,A
JOE'S GINGER RESTAURANT,PELL STREET,high income,Chinese,23,B
JUICY LUCY,AVENUE A,medium income,"Juice, Smoothies, Fruit Salads",6,A
HARU,AMSTERDAM AVENUE,high income,Japanese,10,A
