DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
THE PASTELILLOS HOUSE & DELI,EAST  138 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2,A
FRESCO TORTILLERIA,QUEENS BOULEVARD,medium income,QUEENS,Tex-Mex,11,A
PEPOLINO,WEST BROADWAY,high income,MANHATTAN,Italian,5,A
NANOOSH,BROADWAY,high income,MANHATTAN,Mediterranean,10,A
OM INDIAN RESTAURANT,2 AVENUE,high income,MANHATTAN,Indian,37,Z
XHale,AUSTIN ST,medium income,QUEENS,Other,2,A
COZY CORNER/CHICKEN LOVER,2 AVENUE,high income,MANHATTAN,Delicatessen,14,B
MALACHY'S,WEST   72 STREET,high income,MANHATTAN,Irish,7,A
BABY GRAND,LAFAYETTE STREET,high income,MANHATTAN,American,12,A
KAFANA,AVENUE C,medium income,MANHATTAN,Eastern European,8,A
BRADY'S BAR,2 AVENUE,high income,MANHATTAN,American,13,A
WHARF BAR AND GRILL,BEACH  116 STREET,medium income,QUEENS,American,12,A
HUMMUS PLACE,AMSTERDAM AVENUE,high income,MANHATTAN,Middle Eastern,9,A
HEARTH,EAST   12 STREET,medium income,MANHATTAN,American,25,B
ST JAMES GATE,AMSTERDAM AVENUE,high income,MANHATTAN,American,21,B
GNOCCO,EAST   10 STREET,medium income,MANHATTAN,Italian,10,A
TOURNESOL,VERNON BOULEVARD,medium income,QUEENS,French,10,A
CHIPOTLE MEXICAN GRILL,GREENWICH STREET,high income,MANHATTAN,Tex-Mex,5,A
TROPICAL II RESTAURANT,GREENPOINT AVENUE,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
FELIDIA RESTAURANT,EAST   58 STREET,high income,MANHATTAN,Italian,9,A
IHOP,EAST  174 STREET,low income,BRONX,American,20,B
B-SIDE,AVENUE B,medium income,MANHATTAN,American,11,A
PICCOLO CAFE,AMSTERDAM AVENUE,high income,MANHATTAN,Italian,9,A
STARBUCKS,EAST  57 STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,4,A
PITA GRILL,2 AVENUE,high income,MANHATTAN,Jewish/Kosher,8,A
SUBWAY,JEROME AVENUE,low income,BRONX,American,11,A
MCDONALD'S,CHAMBERS STREET,high income,MANHATTAN,American,10,A
DON PICHON RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
MARIO'S SNACK SHOP,TELLER AVENUE,low income,BRONX,American,9,A
JACKSON HOLE,EAST   64 STREET,high income,MANHATTAN,American,2,A
NEW YORK LAW SCHOOL,WEST BROADWAY,high income,MANHATTAN,American,5,A
KAFFE 1668,GREENWICH STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,9,A
HARNEY & SONS TEA,BROOME STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,24,B
NIGHT MARKET BBQ,PARSONS BLVD,low income,QUEENS,Chinese,10,A
PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,low income,QUEENS,Pizza/Italian,13,A
OTTO'S SHRUNKEN HEAD,EAST   14 STREET,medium income,MANHATTAN,American,13,A
BEACON THEATRE,BROADWAY,high income,MANHATTAN,American,12,A
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,MANHATTAN,Delicatessen,6,A
VILLA TAPIA RESTAURANT,BROOK AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",25,B
LA ESTRELLA RESTAURANT,GRAND CONCOURSE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",4,A
E.J LUNCHEONETTE,THIRD AVENUE,high income,MANHATTAN,American,13,A
PROSPECT COFFEE SHOP,PROSPECT AVENUE,low income,BRONX,American,9,A
LA GOURMET,EAST   58 STREET,high income,MANHATTAN,American,7,A
KAYLAH'S HUT,PROSPECT AVENUE,low income,BRONX,Caribbean,7,A
BAGELS FOR YOU,QUEENS BOULEVARD,medium income,QUEENS,Bagels/Pretzels,7,A
MUGI BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,7,A
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,BRONX,Seafood,11,A
L'AMOUR,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,12,A
TAKARA SUSHI,14 AVENUE,medium income,QUEENS,Japanese,9,A
MARY O'S,AVENUE A,medium income,MANHATTAN,American,3,A
INDIE FOOD AND WINE,WEST   65 STREET,high income,MANHATTAN,American,11,A
DELMONICO GOURMET,LEXINGTON AVENUE,high income,MANHATTAN,American,9,A
SUBWAY,EAST  167 STREET,low income,BRONX,Sandwiches,9,A
MCDONALD'S,BRUCKNER BOULEVARD,low income,BRONX,Hamburgers,10,A
SAL'S FAMILY PIZZA,BROOME STREET,high income,MANHATTAN,Pizza,23,B
AKIMOTO SUSHI,CHURCH STREET,high income,MANHATTAN,Japanese,12,A
DIRTY PIERRES BISTRO,STATION SQUARE,medium income,QUEENS,French,22,B
BLAKE AND TODD,EAST   53 STREET,high income,MANHATTAN,American,20,B
CORNER BISTRO,VERNON BOULEVARD,medium income,QUEENS,American,12,A
BENTON,CRESCENT ST,medium income,QUEENS,Japanese,24,B
DESNUDA,EAST    7 STREET,medium income,MANHATTAN,Mexican,7,A
UMBERTO'S CLAM HOUSE,MULBERRY STREET,high income,MANHATTAN,Italian,21,B
CITY SWIGGERS,EAST   86 STREET,high income,MANHATTAN,American,3,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,QUEENS,Chinese,26,B
MCDONALD'S,CHAMBERS STREET,high income,MANHATTAN,American,3,A
RUINAS DE COPAN,BROOK AVENUE,low income,BRONX,Spanish,4,A
RAY'S PIZZA RESTUARANT,EAST  138 STREET,low income,BRONX,Pizza,12,A
PINKBERRY,BROADWAY,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",14,B
CIROS PASTRY SHOP,BEACH  129 STREET,medium income,QUEENS,Bakery,9,A
RESTAURANT RIKI,EAST   45 STREET,high income,MANHATTAN,Japanese,24,B
BELLA VIA,VERNON BOULEVARD,medium income,QUEENS,Italian,9,A
LAVAGNA,EAST    5 STREET,medium income,MANHATTAN,Italian,12,A
UDOM THAI,WASHINGTON AVENUE,medium income,BROOKLYN,Thai,10,A
MADISON & VINE,MADISON AVENUE,high income,MANHATTAN,American,11,A
TASTY GRILL,150 STREET,medium income,QUEENS,Greek,11,A
LA GRENOUILLE,EAST   52 STREET,high income,MANHATTAN,French,8,A
CITY VIEW RACQUET CLUB,32 PLACE,medium income,QUEENS,American,5,A
STARBUCKS,BROADWAY,high income,MANHATTAN,CafÃ©/Coffee/Tea,11,A
GIRALDA BAKERY,EAST  163 STREET,low income,BRONX,Bakery,4,A
ANOTHEROOM,WEST BROADWAY,high income,MANHATTAN,American,7,A
Z-TWO DINER & LOUNGE,VETERANS ROAD WEST,medium income,STATEN ISLAND,American,13,A
VAN DAM DELI,VAN DAM STREET,medium income,QUEENS,Spanish,10,A
OLI 99Â¢ FRESH PIZZA,EAST BURNSIDE AVENUE,low income,BRONX,Pizza,11,A
PREVITI PIZZA,EAST   41 STREET,high income,MANHATTAN,Pizza,26,B
BY THE WAY BAKERY,BROADWAY,high income,MANHATTAN,CafÃ©/Coffee/Tea,2,A
CHUCK E. CHEESE'S,NORTHERN BOULEVARD,medium income,QUEENS,Armenian,19,B
FRANKIES DOGS ON THE GO,VANDERBILT AVENUE,high income,MANHATTAN,Hotdogs,10,A
BENVENUTO CAFE,FRANKLIN STREET,high income,MANHATTAN,American,10,A
SWAGAT,AMSTERDAM AVENUE,high income,MANHATTAN,Indian,2,A
CAFE 47,WEST   66 STREET,high income,MANHATTAN,American,9,A
EL GRAN VALLE RESTAURANT,JEROME AVENUE,low income,BRONX,Spanish,15,B
LOTOS CLUB GRILL ROOM,EAST   66 STREET,high income,MANHATTAN,American,9,A
GOTHAM PIZZA,YORK AVENUE,high income,MANHATTAN,Pizza,7,A
CHOP'T,EAST   52 STREET,high income,MANHATTAN,Salads,11,A
BIG NOSE KATES,ARTHUR KILL ROAD,medium income,STATEN ISLAND,American,46,C
MAGNOLIA BAKERY,EAST   42 STREET,high income,MANHATTAN,Bakery,7,A
THE INTERNATIONAL CULINARY INSTITUTE,BROADWAY,high income,MANHATTAN,American,3,A
ESSEN,MADISON AVENUE,high income,MANHATTAN,American,2,A
FINANCIER PATISSERIE,VANDERBILT AVENUE,high income,MANHATTAN,American,13,A
CHAVELA'S,FRANKLIN AVENUE,medium income,BROOKLYN,Mexican,12,A
STARBUCKS,VARICK STREET,high income,MANHATTAN,CafÃ©/Coffee/Tea,11,A
HARRY CIPRIANI,5 AVENUE,high income,MANHATTAN,Italian,13,A
YALE CLUB,VANDERBILT AVENUE,high income,MANHATTAN,American,9,A
PRET A MANGER,CHURCH STREET,high income,MANHATTAN,American,4,A
LABELLA FERRARA,MULBERRY STREET,high income,MANHATTAN,Bakery,9,A
NOL BU FOOD,41 AVENUE,low income,QUEENS,Korean,5,A
TOM'S RESTAURANT,WASHINGTON AVENUE,medium income,BROOKLYN,American,8,A
BROTHER'S RESTAURANT,MORRIS AVENUE,low income,BRONX,Chinese,3,A
CARNATION BAKERY,KISSENA BOULEVARD,low income,QUEENS,Bakery,8,A
DON FILIPPO RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Italian,7,A
CHERRY TAVERN,EAST    6 STREET,medium income,MANHATTAN,American,19,B
WESTSIDE RESTAURANT,BROADWAY,high income,MANHATTAN,American,11,A
SERAFINA GRILL,EAST 61 ST STREET,high income,MANHATTAN,Italian,18,B
MR. CHOW TRIBECCA,HUDSON STREET,high income,MANHATTAN,Chinese,12,A
SCALINATELLA RESTAURANT,EAST   61 STREET,high income,MANHATTAN,Italian,12,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,MANHATTAN,Mexican,13,A
NEW YORK LAW SCHOOL,WEST BROADWAY,high income,MANHATTAN,American,13,A
HAYATY,AVENUE A,medium income,MANHATTAN,Middle Eastern,13,A
NB. NATIONAL BAKERY,WALTON AVENUE,low income,BRONX,Bakery,13,A
