DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
APPLEBEE'S,VETERANS ROAD WEST,medium income,Staten Island,10309,8,A
HOTEL CARLYLE EMPLOYEE CAFETERIA,EAST   76 STREET,high income,Manhattan,10021,9,A
CASA ENRIQUE,49 AVENUE,medium income,Queens,11101,10,A
12 CORNERS COFFEE,MOTT STREET,high income,Manhattan,10013,10,A
LIC GRILL INDIAN AND AMERICAN CUISINE,21ST ST,medium income,Queens,11101,9,A
SAPID INDIAN RESTAURANT,WASHINGTON AVENUE,medium income,Brooklyn,11238,12,A
BROOKLYN SHAWARMA,FULTON STREET,medium income,Brooklyn,11238,10,C
BOULTON & WATT,AVENUE A,medium income,Manhattan,10009,13,A
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,Queens,11375,7,A
CASABLANCA GRILL,1 AVENUE,high income,Manhattan,10065,9,A
HUNDRED TASTE,MAIN STREET,low income,Queens,11355,21,B
AMURA JAPANESE RESTAURANT,2 AVENUE,high income,Manhattan,10028,12,A
MCDONALD'S,3 AVENUE,high income,Manhattan,10029,13,A
BUKA,FULTON STREET,medium income,Brooklyn,11238,5,P
INSIDE PARK AT ST. BART'S,EAST   50 STREET,high income,Manhattan,10022,5,A
MANDARIN ORIENTAL HOTEL-CAFETERIA,COLUMBUS CIRCLE,high income,Manhattan,10023,10,A
NEW GRAND BUFFET,48TH ST,medium income,Queens,11101,33,C
SUBWAY,3 AVENUE,high income,Manhattan,10017,12,A
SHANGHAI ASIAN CUISINE,ELIZABETH STREET,high income,Manhattan,10013,12,A
SOHO EATERY,CANAL STREET,high income,Manhattan,10013,12,A
MIKE'S BISTRO,EAST   54 STREET,high income,Manhattan,10022,12,A
HOP WON EXPRESS,EAST   45 STREET,high income,Manhattan,10017,2,A
TACO VELOZ VIP,EAST  138 STREET,low income,Bronx,10454,12,A
LE GOURMET,1 AVENUE,high income,Manhattan,10065,5,A
ZAIKA NEW YORK,EAST   44 STREET,high income,Manhattan,10017,9,A
FRESCA PIZZA,EAST  149 STREET,low income,Bronx,10455,12,A
MCDONALD'S,UNIVERSITY AVENUE,low income,Bronx,10453,11,A
BLT PRIME,LEXINGTON AVENUE,high income,Manhattan,10021,13,A
POULETTE,EAST   49 STREET,high income,Manhattan,10017,12,A
GAI CHICKEN & RICE,EAST   45 STREET,high income,Manhattan,10017,7,A
CYCLO,47TH AVE,medium income,Queens,11101,13,A
CHUCK E. CHEESE'S,NORTHERN BOULEVARD,medium income,Queens,11101,15,B
NEW IMPERIAL KITCHEN,FULTON STREET,medium income,Brooklyn,11238,12,A
METROPOLITAN OPERA,LINCOLN CENTER PLAZA,high income,Manhattan,10023,5,A
AMERICAN BAR,1 AVENUE,high income,Manhattan,10075,13,A
MCDONALD'S,UNIVERSITY AVENUE,low income,Bronx,10453,9,A
LUCKY PIZZERIA & CAFE,QUEENS PLAZA SOUTH,medium income,Queens,11101,13,A
MURPHY'S LAW,EAST   70 STREET,high income,Manhattan,10021,9,A
BAR MERIDIAN,PROSPECT PLACE,medium income,Brooklyn,11238,9,A
U N RESTAURANT,EAST   49 STREET,high income,Manhattan,10017,21,B
GOTTA GETTA PIZZA,TOWNSEND AVENUE,low income,Bronx,10453,5,A
NICA TRATTORIA,EAST   84 STREET,high income,Manhattan,10028,12,A
JOEY PEPPERONI'S PIZZA,BROADWAY,high income,Manhattan,10013,12,A
CITY DINER,BROADWAY,high income,Manhattan,10024,5,A
VERDI RESTAURANT,CROSS ISLAND PARKWAY,medium income,Queens,11357,11,A
TAQUERIA EL CEBOLLIN,SOUTHERN BOULEVARD,low income,Bronx,10455,15,B
ANAND RESTAURANT,EAST   78 STREET,high income,Manhattan,10075,10,A
3 D'S DELIGHT RESTAURANT & BAKERY,WASHINGTON AVENUE,medium income,Brooklyn,11238,13,A
Momokawa,1 AVENUE,high income,Manhattan,10075,11,A
STARBUCKS #48990,SAINT MARKS PLACE,medium income,Manhattan,10009,9,A
535 MADISON CAFE,MADISON AVENUE,high income,Manhattan,10022,10,A
STARBUCKS COFFEE,WOODROW ROAD,medium income,Staten Island,10309,5,A
L.A. GOURMET,JACKSON AVENUE,medium income,Queens,11101,13,A
YSL BAKERY,41ST AVE,low income,Queens,11355,2,P
HUDSON MALONE,EAST   53 STREET,high income,Manhattan,10022,11,A
ELLA KITCHEN AND BAR,COLUMBUS AVENUE,high income,Manhattan,10023,9,A
GROUND CENTRAL COFFEE COMPANY,EAST   52 STREET,high income,Manhattan,10022,8,A
IL VIOLINO,COLUMBUS AVENUE,high income,Manhattan,10023,9,A
LA PENDA II RESTAURANT,EAST  180 STREET,low income,Bronx,10457,11,A
ESQUINA TEQUILA,NORTHERN BLVD,medium income,Queens,11101,11,A
CHIPOTLE MEXICAN GRILL,AUSTIN STREET,medium income,Queens,11375,2,A
CAPRI RISTORANTE PIZZERIA BAR,MULBERRY STREET,high income,Manhattan,10013,2,P
TWO HANDS TRIBECA,CHURCH STREET,high income,Manhattan,10013,12,A
IGGY'S,2 AVENUE,high income,Manhattan,10021,10,A
MEL'S BURGER,2 AVENUE,high income,Manhattan,10021,5,A
AQUAVIT,EAST   55 STREET,high income,Manhattan,10022,5,A
ORIGINAL PUGLIA RISTORANTE ITALIANO,HESTER STREET,high income,Manhattan,10013,13,A
KENNEDY FRIED CHICKEN,MORRIS AVENUE,low income,Bronx,10456,13,A
STARBUCKS,3 AVENUE,high income,Manhattan,10065,4,A
LORENZO & MARIA'S KITCHEN,THIRD AVENUE,high income,Manhattan,10028,9,A
KENNEDY FRIED CHICKEN,EAST  138 STREET,low income,Bronx,10454,9,A
SOFIA PIZZA SHOPPE,1 AVENUE,high income,Manhattan,10022,12,A
FOUR SEASONS HOTEL NEW YORK,EAST   57 STREET,high income,Manhattan,10022,11,A
SUSHI AZABU,GREENWICH STREET,high income,Manhattan,10013,17,B
STAR RESTAURANT,WESTCHESTER AVENUE,low income,Bronx,10459,12,A
SCOOZI,WEST   83 STREET,high income,Manhattan,10024,5,A
JEF CHINESE,2 AVENUE,high income,Manhattan,10017,11,A
JUPIOCA,YORK AVENUE,high income,Manhattan,10075,8,A
SUBWAY,BROADWAY,high income,Queens,11373,10,A
TAQUERIA HUARACHE,EAST MOUNT EDEN AVENUE,low income,Bronx,10452,29,C
KING DRAGON RESTAURANT,EAST MOUNT EDEN AVENUE,low income,Bronx,10452,12,A
BY THE WAY BAKERY,BROADWAY,high income,Manhattan,10024,7,A
CEETAY,ALEXANDER AVENUE,low income,Bronx,10454,8,A
LA DOLCE PASTRY SHOPPE,ROSSVILLE AVENUE,medium income,Staten Island,10309,9,A
RAVAGH PERSIAN GRILL,1 AVENUE,high income,Manhattan,10065,13,A
FULTON AVE CAFE,FULTON AVENUE,low income,Bronx,10456,15,B
GOTTA GETTA PIZZA,TOWNSEND AVENUE,low income,Bronx,10453,10,A
STARBUCKS COFFEE,WOODROW ROAD,medium income,Staten Island,10309,2,A
WENDY'S,EAST  149 STREET,low income,Bronx,10455,8,A
NIKAS MARKET DELIGHTS,WEST  183 STREET,low income,Bronx,10453,10,A
PINKBERRY,2 AVENUE,high income,Manhattan,10022,4,A
DON FILIPPO RESTAURANT,LEXINGTON AVENUE,high income,Manhattan,10075,7,A
HIBINO LIC,JACKSON AVENUE,medium income,Queens,11101,12,A
27 SPORTS BAR & CAFE,WEST MOUNT EDEN AVENUE,low income,Bronx,10452,9,A
SAN FENG RESTAURANT,BOWNE ST,low income,Queens,11355,5,A
ALBERT'S COFFEE SHOP,HUNTS POINT AVENUE,low income,Bronx,10474,10,A
TAIWAN PORK CHOP HOUSE,DOYERS STREET,high income,Manhattan,10013,7,A
STIX RESTAURANT,QUEENS BOULEVARD,medium income,Queens,11375,9,A
STARBUCKS,35 AVENUE,medium income,Queens,11101,3,A
JERUSALEM BAGELS,108TH ST,medium income,Queens,11375,13,A
Clean Market,EAST   54 STREET,high income,Manhattan,10022,10,A
ABC BEER CO.,AVENUE C,medium income,Manhattan,10009,12,A
EL DIAMANTE RESTAURANT,3 AVENUE,low income,Bronx,10457,2,P
LIN'S GOURMET,2 AVENUE,high income,Manhattan,10022,13,A
CHUCK E. CHEESE'S,NORTHERN BOULEVARD,medium income,Queens,11101,11,A
VIVI BUBBLE TEA,BAYARD STREET,high income,Manhattan,10013,12,A
MI BAKERY & CAFE,WEST  183 STREET,low income,Bronx,10453,12,A
ELENA'S RESTUARANT,WEST TREMONT AVENUE,low income,Bronx,10453,12,A
LAS PALMAS BAKERY,JEROME AVENUE,low income,Bronx,10453,19,B
XOCHITL TAQUERIA,FULTON STREET,medium income,Brooklyn,11238,13,A
HOME FRONT DELI,EAST   41 STREET,high income,Manhattan,10017,11,A
MING WONG,WEST BURNSIDE AVENUE,low income,Bronx,10453,11,A
SHANGHAI CHINESE RESTAURANT,2 AVENUE,high income,Manhattan,10021,9,A
JUICY LUCY,AVENUE A,medium income,Manhattan,10009,12,A
GLORIA PIZZA,QUEENS BOULEVARD,medium income,Queens,11375,10,A
PATSY'S PIZZERIA,UTOPIA PARKWAY,medium income,Queens,11357,9,A
LAMB NOODLE SOUP,MAIN STREET,low income,Queens,11355,7,A
ELEVEN B,AVENUE B,medium income,Manhattan,10009,9,P
SERIE 69 BAR & RESTAURANT,E 170TH ST,low income,Bronx,10456,9,A
SANT AMBROEUS COFFEE BAR,3 AVENUE,high income,Manhattan,10065,5,A
EL DIAMANTE RESTAURANT,3 AVENUE,low income,Bronx,10457,23,B
PFIZER CAFE,EAST   42 STREET,high income,Manhattan,10017,12,A
